ASSESSMENT_UNIT_ID,PARAM_NAME,Pollu_ID,ACTION_ID,Pollutant_DEQ.WQS,OWRD_Basin
OR_SR_1710030501_02_105239,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_SR_1710030501_02_105240,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_SR_1710030502_02_104608,TEMPERATURE,132,2044,Temperature,NA
OR_SR_1710030502_02_104609,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_SR_1710030502_02_104611,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_SR_1710030502_02_104970,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_SR_1710030502_02_104973,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_SR_1710030502_02_104974,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_SR_1710030502_02_106300,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_SR_1710030502_02_106301,TEMPERATURE,132,2044,Temperature,NA
OR_SR_1710030502_02_106302,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_SR_1710030504_02_104981,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_SR_1710030505_02_104987,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,NA
OR_SR_1710030505_02_104992,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_WS_171003040401_02_105044,"SEDIMENT
",172,33639,Sedimentation,South Coast
OR_WS_171003040402_02_105002,"SEDIMENT
",172,33639,Sedimentation,South Coast
OR_WS_171003050101_02_105309,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_WS_171003050101_02_105309,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,South Coast
OR_WS_171003050202_02_104665,TEMPERATURE,132,2044,Temperature,NA
OR_WS_171003050205_02_104666,TEMPERATURE,132,2044,Temperature,NA
OR_WS_171003050502_02_105007,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_WS_171003050505_02_105025,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,NA
OR_WS_171003050506_02_105023,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_WS_171003060107_02_106317,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_WS_171003060201_02_104670,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_LK_1707010102_88_100148,DIOXIN,74,319,"Dioxin (2,3,7,8-TCDD)",NA
OR_LK_1707010102_88_100149,DIOXIN,74,319,"Dioxin (2,3,7,8-TCDD)",Columbia River
OR_LK_1707010102_88_100150,DIOXIN,74,319,"Dioxin (2,3,7,8-TCDD)",Columbia River
OR_LK_1707010106_88_100132,DIOXIN,74,319,"Dioxin (2,3,7,8-TCDD)",Columbia River
OR_LK_1707010106_88_100132,FECAL COLIFORM,86,1362,Fecal Coliform,Columbia River
OR_LK_1707010106_88_100132,TEMPERATURE,132,1362,Temperature,Columbia River
OR_LK_1707010106_88_100132,TOTAL DISSOLVED GAS,155,3753,Total Dissolved gas,Columbia River
OR_LK_1707010109_88_100144,DIOXIN,74,319,"Dioxin (2,3,7,8-TCDD)",Columbia River
OR_LK_1707010109_88_100145,DIOXIN,74,319,"Dioxin (2,3,7,8-TCDD)",NA
OR_LK_1707010114_88_100143,DIOXIN,74,319,"Dioxin (2,3,7,8-TCDD)",Columbia River
OR_LK_1707010304_02_100009,AMMONIA,6,1362,Ammonia,Umatilla
OR_LK_1707010304_02_100009,PH,124,1362,pH,Umatilla
OR_LK_1707010312_02_100011,AMMONIA,6,1362,Ammonia,Umatilla
OR_LK_1707010312_02_100011,PH,124,1362,pH,Umatilla
OR_LK_1707010401_02_100012,FECAL COLIFORM,86,32071,Fecal Coliform,Umatilla
OR_SR_1707010301_02_101468,TEMPERATURE,132,1362,Temperature,NA
OR_SR_1707010301_02_101469,AMMONIA,6,1362,Ammonia,Umatilla
OR_SR_1707010301_02_101469,PH,124,1362,pH,Umatilla
OR_SR_1707010301_02_101469,"SEDIMENT
",172,1362,Sedimentation,Umatilla
OR_SR_1707010301_02_101469,TEMPERATURE,132,1362,Temperature,Umatilla
OR_SR_1707010301_02_101470,AMMONIA,6,1362,Ammonia,Umatilla
OR_SR_1707010301_02_101470,EXCESS ALGAL GROWTH,173,1362,Excess Algal Growth,Umatilla
OR_SR_1707010301_02_101470,PH,124,1362,pH,Umatilla
OR_SR_1707010301_02_101470,"SEDIMENT
",172,1362,Sedimentation,Umatilla
OR_SR_1707010301_02_101470,TEMPERATURE,132,1362,Temperature,Umatilla
OR_SR_1707010302_02_101471,"SEDIMENT
",172,1362,Sedimentation,NA
OR_SR_1707010302_02_101471,TEMPERATURE,132,1362,Temperature,NA
OR_SR_1707010302_02_101472,"SEDIMENT
",172,1362,Sedimentation,NA
OR_SR_1707010302_02_101472,TEMPERATURE,132,1362,Temperature,NA
OR_SR_1707010302_02_101475,"SEDIMENT
",172,1362,Sedimentation,Umatilla
OR_SR_1707010302_02_101475,TEMPERATURE,132,1362,Temperature,Umatilla
OR_SR_1707010302_02_101476,"SEDIMENT
",172,1362,Sedimentation,NA
OR_SR_1707010302_02_101476,TEMPERATURE,132,1362,Temperature,NA
OR_SR_1707010302_02_101477,TEMPERATURE,132,1362,Temperature,NA
OR_SR_1707010302_02_101478,"SEDIMENT
",172,1362,Sedimentation,Umatilla
OR_SR_1707010302_02_101478,TEMPERATURE,132,1362,Temperature,Umatilla
OR_SR_1707010303_02_101479,AMMONIA,6,1362,Ammonia,Umatilla
OR_SR_1707010303_02_101479,PH,124,1362,pH,Umatilla
OR_SR_1707010303_02_101479,TEMPERATURE,132,1362,Temperature,Umatilla
OR_SR_1707010304_02_102606,AMMONIA,6,1362,Ammonia,Umatilla
OR_SR_1707010304_02_102606,FECAL COLIFORM,86,1362,Fecal Coliform,Umatilla
OR_SR_1707010304_02_102606,PH,124,1362,pH,Umatilla
OR_SR_1707010304_02_102606,TEMPERATURE,132,1362,Temperature,Umatilla
OR_SR_1707010305_02_101480,AMMONIA,6,1362,Ammonia,Umatilla
OR_SR_1707010305_02_101480,EXCESS ALGAL GROWTH,173,1362,Excess Algal Growth,Umatilla
OR_SR_1707010305_02_101480,PH,124,1362,pH,Umatilla
OR_SR_1707010305_02_101480,"SEDIMENT
",172,1362,Sedimentation,Umatilla
OR_SR_1707010305_02_101480,TEMPERATURE,132,1362,Temperature,Umatilla
OR_SR_1707010306_02_101481,AMMONIA,6,1362,Ammonia,Umatilla
OR_SR_1707010306_02_101481,PH,124,1362,pH,Umatilla
OR_SR_1707010306_02_101481,TEMPERATURE,132,1362,Temperature,Umatilla
OR_SR_1707010306_02_101483,"SEDIMENT
",172,1362,Sedimentation,Umatilla
OR_SR_1707010306_02_101483,TEMPERATURE,132,1362,Temperature,Umatilla
OR_SR_1707010306_02_101484,TEMPERATURE,132,1362,Temperature,Umatilla
OR_SR_1707010307_02_102616,AMMONIA,6,1362,Ammonia,Umatilla
OR_SR_1707010307_02_102616,EXCESS ALGAL GROWTH,173,1362,Excess Algal Growth,Umatilla
OR_SR_1707010307_02_102616,FECAL COLIFORM,86,1362,Fecal Coliform,Umatilla
OR_SR_1707010307_02_102616,PH,124,1362,pH,Umatilla
OR_SR_1707010307_02_102616,TEMPERATURE,132,1362,Temperature,Umatilla
OR_SR_1707010309_02_101485,PH,124,1362,pH,NA
OR_SR_1707010309_02_101486,PH,124,1362,pH,NA
OR_SR_1707010309_02_101486,TEMPERATURE,132,1362,Temperature,NA
OR_SR_1707010310_02_101488,PH,124,1362,pH,Umatilla
OR_SR_1707010313_02_101491,AMMONIA,6,1362,Ammonia,NA
OR_SR_1707010313_02_101491,PH,124,1362,pH,NA
OR_SR_1707010313_02_101492,AMMONIA,6,1362,Ammonia,Umatilla
OR_SR_1707010313_02_101492,FECAL COLIFORM,86,1362,Fecal Coliform,Umatilla
OR_SR_1707010313_02_101492,PH,124,1362,pH,Umatilla
OR_SR_1707010313_02_101492,TEMPERATURE,132,1362,Temperature,Umatilla
OR_SR_1707010401_02_102604,ESCHERICHIA COLI (E. COLI),76,32071,E. coli,Umatilla
OR_SR_1707010401_02_102604,PH,124,32071,pH,Umatilla
OR_SR_1707010401_02_102605,ESCHERICHIA COLI (E. COLI),76,32071,E. coli,Umatilla
OR_SR_1707010401_02_102605,PH,124,32071,pH,Umatilla
OR_SR_1707010402_02_101494,ESCHERICHIA COLI (E. COLI),76,32071,E. coli,Umatilla
OR_SR_1707010402_02_101494,PH,124,32071,pH,Umatilla
OR_SR_1707010403_02_101495,ESCHERICHIA COLI (E. COLI),76,32071,E. coli,Umatilla
OR_SR_1707010403_02_101495,PH,124,32071,pH,Umatilla
OR_SR_1707010405_02_101502,ESCHERICHIA COLI (E. COLI),76,32071,E. coli,Umatilla
OR_SR_1707010405_02_101502,PH,124,32071,pH,Umatilla
OR_WS_170701030102_02_101880,TEMPERATURE,132,1362,Temperature,NA
OR_WS_170701030104_02_101882,TEMPERATURE,132,1362,Temperature,NA
OR_WS_170701030201_02_101885,"SEDIMENT
",172,1362,Sedimentation,NA
OR_WS_170701030204_02_101888,"SEDIMENT
",172,1362,Sedimentation,NA
OR_WS_170701030204_02_101888,TEMPERATURE,132,1362,Temperature,NA
OR_WS_170701030206_02_101890,"SEDIMENT
",172,1362,Sedimentation,Umatilla
OR_WS_170701030206_02_101890,TEMPERATURE,132,1362,Temperature,Umatilla
OR_WS_170701030301_02_101891,TEMPERATURE,132,1362,Temperature,Umatilla
OR_WS_170701030303_02_101893,AMMONIA,6,1362,Ammonia,Umatilla
OR_WS_170701030303_02_101893,PH,124,1362,pH,Umatilla
OR_WS_170701030303_02_101893,TEMPERATURE,132,1362,Temperature,Umatilla
OR_WS_170701030403_02_101899,"SEDIMENT
",172,1362,Sedimentation,NA
OR_WS_170701030404_02_101900,"SEDIMENT
",172,1362,Sedimentation,NA
OR_WS_170701030405_02_101901,"SEDIMENT
",172,1362,Sedimentation,NA
OR_WS_170701030405_02_101901,TEMPERATURE,132,1362,Temperature,NA
OR_WS_170701030501_02_101905,TEMPERATURE,132,1362,Temperature,NA
OR_WS_170701030506_02_101907,PH,124,1362,pH,Umatilla
OR_WS_170701030606_02_101914,"SEDIMENT
",172,1362,Sedimentation,NA
OR_WS_170701030901_02_101926,PH,124,1362,pH,NA
OR_WS_170701040101_02_101951,ESCHERICHIA COLI (E. COLI),76,32071,E. coli,Umatilla
OR_WS_170701040101_02_101951,PH,124,32071,pH,Umatilla
OR_WS_170701040103_02_101953,ESCHERICHIA COLI (E. COLI),76,32071,E. coli,Umatilla
OR_WS_170701040103_02_101953,FECAL COLIFORM,86,32071,Fecal Coliform,Umatilla
OR_WS_170701040103_02_101953,PH,124,32071,pH,Umatilla
OR_EB_1710030308_01_100287,CHLOROPHYLL-A,40,30358,Chlorophyll-a,Umpqua
OR_EB_1710030308_01_100287,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_EB_1710030308_01_100287,PH,124,30358,pH,Umpqua
OR_EB_1710030308_01_107226,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_EB_1710030308_01_107226,PH,124,30358,pH,Umpqua
OR_EB_1710030308_01_107227,CHLOROPHYLL-A,40,30358,Chlorophyll-a,Umpqua
OR_EB_1710030308_01_107227,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_EB_1710030308_01_107227,PH,124,30358,pH,Umpqua
OR_LK_1710030101_02_100181,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,NA
OR_LK_1710030101_02_100181,PH,124,30358,pH,NA
OR_SR_1710030105_02_105819,PH,124,30358,pH,NA
OR_SR_1710030106_02_105332,"SEDIMENT
",172,30358,Sedimentation,Umpqua
OR_SR_1710030107_02_105336,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030107_02_105336,PH,124,30358,pH,Umpqua
OR_SR_1710030108_02_105339,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030108_02_105342,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030110_02_105351,"SEDIMENT
",172,2022,Sedimentation,NA
OR_SR_1710030110_02_105351,"SEDIMENT
",172,30358,Sedimentation,NA
OR_SR_1710030110_02_105351,TEMPERATURE,132,2022,Temperature,NA
OR_SR_1710030110_02_105352,PH,124,2022,pH,Umpqua
OR_SR_1710030110_02_105352,PH,124,30358,pH,Umpqua
OR_SR_1710030110_02_105352,"SEDIMENT
",172,2022,Sedimentation,Umpqua
OR_SR_1710030110_02_105352,"SEDIMENT
",172,30358,Sedimentation,Umpqua
OR_SR_1710030110_02_105352,TEMPERATURE,132,2022,Temperature,Umpqua
OR_SR_1710030110_02_105353,TEMPERATURE,132,2022,Temperature,Umpqua
OR_SR_1710030110_02_105356,"SEDIMENT
",172,2022,Sedimentation,NA
OR_SR_1710030110_02_105356,"SEDIMENT
",172,30358,Sedimentation,NA
OR_SR_1710030110_02_105356,TEMPERATURE,132,2022,Temperature,NA
OR_SR_1710030110_02_105359,PH,124,2022,pH,Umpqua
OR_SR_1710030110_02_105359,PH,124,30358,pH,Umpqua
OR_SR_1710030110_02_105359,"SEDIMENT
",172,2022,Sedimentation,Umpqua
OR_SR_1710030110_02_105359,"SEDIMENT
",172,30358,Sedimentation,Umpqua
OR_SR_1710030110_02_105359,TEMPERATURE,132,2022,Temperature,Umpqua
OR_SR_1710030110_02_105360,"SEDIMENT
",172,2022,Sedimentation,Umpqua
OR_SR_1710030110_02_105360,"SEDIMENT
",172,30358,Sedimentation,Umpqua
OR_SR_1710030110_02_105360,TEMPERATURE,132,2022,Temperature,Umpqua
OR_SR_1710030110_02_105361,PH,124,2022,pH,NA
OR_SR_1710030110_02_105361,PH,124,30358,pH,NA
OR_SR_1710030110_02_105362,TEMPERATURE,132,2022,Temperature,Umpqua
OR_SR_1710030110_02_105363,PH,124,2022,pH,Umpqua
OR_SR_1710030110_02_105363,PH,124,30358,pH,Umpqua
OR_SR_1710030110_02_105363,"SEDIMENT
",172,2022,Sedimentation,Umpqua
OR_SR_1710030110_02_105363,"SEDIMENT
",172,30358,Sedimentation,Umpqua
OR_SR_1710030110_02_105363,TEMPERATURE,132,2022,Temperature,Umpqua
OR_SR_1710030110_02_105364,TEMPERATURE,132,2022,Temperature,Umpqua
OR_SR_1710030111_02_106415,CHLOROPHYLL-A,40,30358,Chlorophyll-a,Umpqua
OR_SR_1710030111_02_106415,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030111_02_106415,PH,124,30358,pH,Umpqua
OR_SR_1710030201_02_105374,PH,124,30358,pH,Umpqua
OR_SR_1710030201_02_105374,"SEDIMENT
",172,30358,Sedimentation,Umpqua
OR_SR_1710030202_02_105375,"SEDIMENT
",172,30358,Sedimentation,Umpqua
OR_SR_1710030202_02_105378,PH,124,30358,pH,Umpqua
OR_SR_1710030202_02_105378,"SEDIMENT
",172,30358,Sedimentation,Umpqua
OR_SR_1710030202_02_105379,"SEDIMENT
",172,30358,Sedimentation,Umpqua
OR_SR_1710030203_02_105388,"SEDIMENT
",172,30358,Sedimentation,NA
OR_SR_1710030203_02_105389,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030203_02_105389,PH,124,30358,pH,Umpqua
OR_SR_1710030203_02_105389,"SEDIMENT
",172,30358,Sedimentation,Umpqua
OR_SR_1710030204_02_105390,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030204_02_105390,PH,124,30358,pH,Umpqua
OR_SR_1710030204_02_105391,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030204_02_105391,PH,124,30358,pH,Umpqua
OR_SR_1710030204_02_105392,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030204_02_105392,PH,124,30358,pH,Umpqua
OR_SR_1710030204_02_105393,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030204_02_105393,PH,124,30358,pH,Umpqua
OR_SR_1710030205_02_105394,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030205_02_105394,PH,124,30358,pH,Umpqua
OR_SR_1710030205_02_105395,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030205_02_105395,PH,124,30358,pH,Umpqua
OR_SR_1710030205_02_105397,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030205_02_105397,PH,124,30358,pH,Umpqua
OR_SR_1710030205_02_105398,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030205_02_105398,PH,124,30358,pH,Umpqua
OR_SR_1710030205_02_105399,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030205_02_105399,PH,124,30358,pH,Umpqua
OR_SR_1710030205_02_105405,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030205_02_105405,PH,124,30358,pH,Umpqua
OR_SR_1710030205_02_106333,CHLOROPHYLL-A,40,30358,Chlorophyll-a,Umpqua
OR_SR_1710030205_02_106333,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030205_02_106333,PH,124,30358,pH,Umpqua
OR_SR_1710030207_02_104740,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030207_02_105419,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030207_02_105419,PH,124,30358,pH,Umpqua
OR_SR_1710030207_02_106335,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030207_02_106335,PH,124,30358,pH,Umpqua
OR_SR_1710030208_02_104752,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030208_02_104752,PH,124,30358,pH,Umpqua
OR_SR_1710030209_02_104762,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030209_02_104762,PH,124,30358,pH,Umpqua
OR_SR_1710030209_02_106367,CHLOROPHYLL-A,40,30358,Chlorophyll-a,Umpqua
OR_SR_1710030209_02_106367,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030209_02_106367,PH,124,30358,pH,Umpqua
OR_SR_1710030210_02_105429,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030210_02_105429,PH,124,30358,pH,Umpqua
OR_SR_1710030210_02_105432,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030210_02_105432,PH,124,30358,pH,Umpqua
OR_SR_1710030210_02_106416,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030210_02_106416,PH,124,30358,pH,Umpqua
OR_SR_1710030211_02_105084,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030211_02_105084,PH,124,30358,pH,Umpqua
OR_SR_1710030211_02_105086,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,NA
OR_SR_1710030211_02_105088,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030211_02_105088,PH,124,30358,pH,Umpqua
OR_SR_1710030211_02_105320,CHLOROPHYLL-A,40,30358,Chlorophyll-a,Umpqua
OR_SR_1710030211_02_105320,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030211_02_105320,PH,124,30358,pH,Umpqua
OR_SR_1710030212_02_105090,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030212_02_105090,PH,124,30358,pH,Umpqua
OR_SR_1710030212_02_105092,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030212_02_105092,PH,124,30358,pH,Umpqua
OR_SR_1710030212_02_105093,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030212_02_105093,PH,124,30358,pH,Umpqua
OR_SR_1710030212_02_105094,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030212_02_105094,PH,124,30358,pH,Umpqua
OR_SR_1710030212_02_105098,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030212_02_105098,PH,124,30358,pH,Umpqua
OR_SR_1710030212_02_105099,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030212_02_105099,PH,124,30358,pH,Umpqua
OR_SR_1710030212_02_105324,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030212_02_105324,PH,124,30358,pH,Umpqua
OR_SR_1710030213_02_105102,CHLOROPHYLL-A,40,30358,Chlorophyll-a,Umpqua
OR_SR_1710030213_02_105102,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030213_02_105102,PH,124,30358,pH,Umpqua
OR_SR_1710030213_02_105102,PHOSPHORUS,126,30358,Phosphorus,Umpqua
OR_SR_1710030213_02_105103,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030213_02_105103,PH,124,30358,pH,Umpqua
OR_SR_1710030213_02_105104,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030213_02_105104,PH,124,30358,pH,Umpqua
OR_SR_1710030213_02_105434,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030213_02_105434,PH,124,30358,pH,Umpqua
OR_SR_1710030213_02_106417,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030213_02_106417,PH,124,30358,pH,Umpqua
OR_SR_1710030301_02_105106,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030301_02_105106,PH,124,30358,pH,Umpqua
OR_SR_1710030301_02_105107,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030301_02_105107,PH,124,30358,pH,Umpqua
OR_SR_1710030301_02_105436,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030301_02_105436,PH,124,30358,pH,Umpqua
OR_SR_1710030301_02_105440,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030301_02_105440,PH,124,30358,pH,Umpqua
OR_SR_1710030301_02_105441,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030301_02_105441,PH,124,30358,pH,Umpqua
OR_SR_1710030301_02_105442,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030301_02_105442,PH,124,30358,pH,Umpqua
OR_SR_1710030301_02_106418,CHLOROPHYLL-A,40,30358,Chlorophyll-a,Umpqua
OR_SR_1710030301_02_106418,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030301_02_106418,PH,124,30358,pH,Umpqua
OR_SR_1710030302_02_105111,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030302_02_105113,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030302_02_105113,PH,124,30358,pH,Umpqua
OR_SR_1710030302_02_105115,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030302_02_105115,PH,124,30358,pH,Umpqua
OR_SR_1710030302_02_105119,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030302_02_105119,PH,124,30358,pH,Umpqua
OR_SR_1710030302_02_105123,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030302_02_105123,PH,124,30358,pH,Umpqua
OR_SR_1710030302_02_105124,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030302_02_105124,PH,124,30358,pH,Umpqua
OR_SR_1710030302_05_105126,CHLOROPHYLL-A,40,30358,Chlorophyll-a,Umpqua
OR_SR_1710030302_05_105126,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030302_05_105126,PH,124,30358,pH,Umpqua
OR_SR_1710030303_02_105446,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030303_02_106420,CHLOROPHYLL-A,40,30358,Chlorophyll-a,Umpqua
OR_SR_1710030303_02_106420,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030303_02_106420,PH,124,30358,pH,Umpqua
OR_SR_1710030303_02_106421,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_SR_1710030303_02_106421,PH,124,30358,pH,Umpqua
OR_SR_1710030308_01_105021,"SEDIMENT
",172,30358,Sedimentation,NA
OR_SR_1710030308_02_104944,"SEDIMENT
",172,30358,Sedimentation,NA
OR_WS_171003010204_02_105809,PH,124,30358,pH,Umpqua
OR_WS_171003011001_02_105666,"SEDIMENT
",172,2022,Sedimentation,Umpqua
OR_WS_171003011001_02_105666,"SEDIMENT
",172,30358,Sedimentation,Umpqua
OR_WS_171003011001_02_105666,TEMPERATURE,132,2022,Temperature,Umpqua
OR_WS_171003011002_02_105667,PH,124,2022,pH,NA
OR_WS_171003011002_02_105667,PH,124,30358,pH,NA
OR_WS_171003011004_02_105669,PH,124,2022,pH,NA
OR_WS_171003011004_02_105669,PH,124,30358,pH,NA
OR_WS_171003011005_02_105806,PH,124,2022,pH,NA
OR_WS_171003011005_02_105806,PH,124,30358,pH,NA
OR_WS_171003011005_02_105806,TEMPERATURE,132,2022,Temperature,NA
OR_WS_171003011006_02_105670,TEMPERATURE,132,2022,Temperature,NA
OR_WS_171003011008_02_105672,"SEDIMENT
",172,2022,Sedimentation,NA
OR_WS_171003011008_02_105672,"SEDIMENT
",172,30358,Sedimentation,NA
OR_WS_171003011008_02_105672,TEMPERATURE,132,2022,Temperature,NA
OR_WS_171003020101_02_105675,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_WS_171003020101_02_105675,PH,124,30358,pH,Umpqua
OR_WS_171003020201_02_105680,"SEDIMENT
",172,30358,Sedimentation,NA
OR_WS_171003020205_02_105684,PH,124,30358,pH,Umpqua
OR_WS_171003020402_02_105692,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_WS_171003020402_02_105692,PH,124,30358,pH,Umpqua
OR_WS_171003020404_02_105694,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_WS_171003020404_02_105694,PH,124,30358,pH,Umpqua
OR_WS_171003020505_02_105697,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_WS_171003020505_02_105697,PH,124,30358,pH,Umpqua
OR_WS_171003020508_02_106369,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_WS_171003020508_02_106369,PH,124,30358,pH,Umpqua
OR_WS_171003020704_02_104849,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_WS_171003020902_02_104910,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_WS_171003020902_02_104910,PH,124,30358,pH,Umpqua
OR_WS_171003021001_02_105703,DISSOLVED OXYGEN,154,30358,Dissolved Oxygen,Umpqua
OR_WS_171003021001_02_105703,PH,124,30358,pH,Umpqua
