"","OrganizationID","MLocID","StationDes","MonLocType","HUC12_Name","ELEV_Ft","AU_ID","WaterTypeCode","WaterBodyCode","ben_use_code","OWRD_Basin","wqstd_code","Pollu_ID","Char_Name","SampleMedia","SampleSubmedia","Sample_Fraction","Result_status","Statistical_Base","Time_Basis","SampleStartDate","SampleStartTime","Act_Depth_Top","act_depth_height","Result_Type","Result_UID","Result_Numeric","Result_Unit","IRResultNWQSunit","Result_Operator","IRWQSUnitName","lab_Comments","General_Comments","QualifierAbbr","QualifierTxt","DO_code","DO_Class","DO_SpawnCode","SpawnStart","SpawnEnd","crit_30D","crit_7Mi","crit_Min","in_spawn","critstart","critend","is.crit","DO_sat","Violation"
"49","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2016-12-08,"12:17:00.0000000",NA,NA,"Actual",46869967,14.6,"mg/l",14.6,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2016-07-01,2016-09-30,0,NA,0
"50","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2017-02-16,"11:57:00.0000000",NA,NA,"Actual",46869985,12.5,"mg/l",12.5,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2017-07-01,2017-09-30,0,NA,0
"51","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2012-04-26,"10:29:00.0000000",NA,NA,"Actual",47277107,10.3,"mg/l",10.3,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2012-07-01,2012-09-30,0,NA,0
"52","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2009-02-12,"10:24:00.0000000",NA,NA,"Actual",47226056,13.1,"mg/l",13.1,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2009-07-01,2009-09-30,0,NA,0
"53","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2018-06-07,"11:01:00.0000000",NA,NA,"Actual",46872933,8.5,"mg/l",8.5,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2018-07-01,2018-09-30,0,NA,0
"54","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-06-18,"09:30:00.0000000",NA,NA,"Actual",45283390,8.6,"mg/l",8.6,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2012-07-01,2012-09-30,0,NA,0
"55","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-02-26,"10:03:00.0000000",NA,NA,"Actual",45285088,12.1,"mg/l",12.1,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2015-07-01,2015-09-30,0,NA,0
"56","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-12-03,"11:43:00.0000000",NA,NA,"Actual",45285496,13.6,"mg/l",13.6,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2015-07-01,2015-09-30,0,NA,0
"57","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2010-08-26,"08:52:00.0000000",NA,NA,"Actual",47250989,8.3,"mg/l",8.3,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2010-01-01,2010-06-15,6.5,5,4,0,2010-07-01,2010-09-30,1,NA,0
"58","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2014-02-27,"08:18:00.0000000",NA,NA,"Actual",45241049,11.2,"mg/l",11.2,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2014-01-01,2014-06-15,6.5,5,4,1,2014-07-01,2014-09-30,0,NA,0
"59","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-04-23,"09:01:00.0000000",NA,NA,"Actual",45241361,11.1,"mg/l",11.1,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2015-01-01,2015-06-15,6.5,5,4,1,2015-07-01,2015-09-30,0,NA,0
"60","OREGONDEQ","11479-ORDEQ","John Day River upstream of Dayville","River/Stream","Stockdale Creek-John Day River",2382,"OR_SR_1707020110_05_101552",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-04-23,"08:37:00.0000000",NA,NA,"Actual",45286119,10.3,"mg/l",10.3,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2015-01-01,2015-06-15,6.5,5,4,1,2015-07-01,2015-09-30,0,NA,0
"61","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-08-13,"11:03:00.0000000",NA,NA,"Actual",45285343,8,"mg/l",8,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2015-07-01,2015-09-30,1,NA,0
"62","OREGONDEQ","11017-ORDEQ","North Fork John Day River at Kimberly","River/Stream","Birch Creek-North Fork John Day River",1829,"OR_SR_1707020210_05_101613",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2018-02-15,"09:59:00.0000000",NA,NA,"Actual",46861384,13.8,"mg/l",13.8,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2018-01-01,2018-06-15,6.5,5,4,1,2018-07-01,2018-09-30,0,NA,0
"63","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2008-04-17,"15:30:00.0000000",NA,NA,"Actual",47322254,10.7,"mg/l",10.7,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2008-07-01,2008-09-30,0,NA,0
"64","OREGONDEQ","37135-ORDEQ","North Fork John Day Basin at river mile 73.2 10 meters upstream of Oriental Cr","River/Stream","Oriental Creek-North Fork John Day River",3207,"OR_SR_1707020203_05_101574",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-10-09,"08:05:00.0000000",NA,NA,"Actual",46059451,12,"mg/l",12,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",13,2012-09-01,2013-06-15,8,6.5,6,1,2012-07-01,2012-09-30,0,NA,0
"65","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2008-02-07,"09:36:00.0000000",NA,NA,"Actual",47318702,12.5,"mg/l",12.5,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2008-01-01,2008-06-15,6.5,5,4,1,2008-07-01,2008-09-30,0,NA,0
"66","OREGONDEQ","11016-ORDEQ","John Day River downstream of South Fork John Day (Dayville)","River/Stream","Rattlesnake Creek-John Day River",2316,"OR_SR_1707020111_05_102568",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-10-09,"11:15:00.0000000",NA,NA,"Actual",45236855,11.5,"mg/l",11.5,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2012-01-01,2012-06-15,6.5,5,4,0,2012-07-01,2012-09-30,0,NA,0
"67","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2018-04-19,"11:19:00.0000000",NA,NA,"Actual",46870111,11.2,"mg/l",11.2,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2018-07-01,2018-09-30,0,NA,0
"68","OREGONDEQ","36787-ORDEQ","Rock Creek at mouth","River/Stream","French Charlie Canyon-Rock Creek",411,"OR_SR_1707020410_05_101701",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2017-02-22,"09:43:00.0000000",NA,NA,"Actual",46601291,13,"mg/l",13,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",24,2017-01-01,2017-05-15,6.5,5,4,1,2017-07-01,2017-09-30,0,NA,0
"69","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2011-12-15,"11:54:00.0000000",NA,NA,"Actual",47271019,14.3,"mg/l",14.3,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2011-07-01,2011-09-30,0,NA,0
"70","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-04-23,"12:53:00.0000000",NA,NA,"Actual",45272640,10.5,"mg/l",10.5,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2015-07-01,2015-09-30,0,NA,0
"71","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2012-06-14,"12:30:00.0000000",NA,NA,"Actual",47279402,10.3,"mg/l",10.3,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2012-07-01,2012-09-30,0,NA,0
"72","OREGONDEQ","11017-ORDEQ","North Fork John Day River at Kimberly","River/Stream","Birch Creek-North Fork John Day River",1829,"OR_SR_1707020210_05_101613",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2012-02-16,"09:06:00.0000000",NA,NA,"Actual",47273758,12.7,"mg/l",12.7,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2012-01-01,2012-06-15,6.5,5,4,1,2012-07-01,2012-09-30,0,NA,0
"73","OREGONDEQ","11017-ORDEQ","North Fork John Day River at Kimberly","River/Stream","Birch Creek-North Fork John Day River",1829,"OR_SR_1707020210_05_101613",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2009-10-29,"09:15:00.0000000",NA,NA,"Actual",47237720,11,"mg/l",11,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2009-01-01,2009-06-15,6.5,5,4,0,2009-07-01,2009-09-30,0,NA,0
"74","OREGONDEQ","24135-ORDEQ","Clear Cr. (near Red Boy Mine)","River/Stream","Clear Creek",4605,"OR_SR_1707020202_05_101571",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-08-21,"14:35:00.0000000",NA,NA,"Actual",44406686,8.5,"mg/l",8.5,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",13,2012-09-01,2013-06-15,8,6.5,6,0,2012-07-01,2012-09-30,1,NA,0
"75","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2018-02-15,"11:47:00.0000000",NA,NA,"Actual",46870094,13.4,"mg/l",13.4,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2018-07-01,2018-09-30,0,NA,0
"76","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2017-04-27,"10:11:00.0000000",NA,NA,"Actual",46872672,10.9,"mg/l",10.9,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2017-07-01,2017-09-30,0,NA,0
"77","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2017-10-19,"10:27:00.0000000",NA,NA,"Actual",46872793,10.6,"mg/l",10.6,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2017-07-01,2017-09-30,0,NA,0
"78","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2013-12-05,"11:17:00.0000000",NA,NA,"Actual",45284654,14.2,"mg/l",14.2,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2013-07-01,2013-09-30,0,NA,0
"79","OREGONDEQ","11479-ORDEQ","John Day River upstream of Dayville","River/Stream","Stockdale Creek-John Day River",2382,"OR_SR_1707020110_05_101552",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2008-08-28,"10:17:00.0000000",NA,NA,"Actual",47328220,9.6,"mg/l",9.6,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2008-01-01,2008-06-15,6.5,5,4,0,2008-07-01,2008-09-30,1,NA,0
"80","OREGONDEQ","11479-ORDEQ","John Day River upstream of Dayville","River/Stream","Stockdale Creek-John Day River",2382,"OR_SR_1707020110_05_101552",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2013-10-10,"07:49:00.0000000",NA,NA,"Actual",45285761,10.2,"mg/l",10.2,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2013-01-01,2013-06-15,6.5,5,4,0,2013-07-01,2013-09-30,0,NA,0
"81","OREGONDEQ","11826-ORDEQ","John Day River at Philippi Park","River/Stream","Biglow Canyon-John Day River",265,"OR_SR_1707020414_05_101712",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2009-09-03,"15:11:00.0000000",NA,"0.2","Actual",48143948,9.5,"mg/l",9.5,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2009-07-01,2009-09-30,1,NA,0
"82","OREGONDEQ","11017-ORDEQ","North Fork John Day River at Kimberly","River/Stream","Birch Creek-North Fork John Day River",1829,"OR_SR_1707020210_05_101613",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2012-06-14,"09:22:00.0000000",NA,NA,"Actual",47279366,8.8,"mg/l",8.8,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2012-01-01,2012-06-15,6.5,5,4,1,2012-07-01,2012-09-30,0,NA,0
"83","OREGONDEQ","11017-ORDEQ","North Fork John Day River at Kimberly","River/Stream","Birch Creek-North Fork John Day River",1829,"OR_SR_1707020210_05_101613",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-10-08,"09:07:00.0000000",NA,NA,"Actual",45238023,8.8,"mg/l",8.8,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2015-01-01,2015-06-15,6.5,5,4,0,2015-07-01,2015-09-30,0,NA,0
"84","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2008-04-17,"10:15:00.0000000",NA,NA,"Actual",47322203,11.6,"mg/l",11.6,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2008-01-01,2008-06-15,6.5,5,4,1,2008-07-01,2008-09-30,0,NA,0
"85","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2010-08-26,"14:10:00.0000000",NA,NA,"Actual",47251050,8.7,"mg/l",8.7,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2010-07-01,2010-09-30,1,NA,0
"86","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2010-10-14,"11:50:00.0000000",NA,NA,"Actual",47253184,10.4,"mg/l",10.4,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2010-07-01,2010-09-30,0,NA,0
"87","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-12-03,"12:37:00.0000000",NA,NA,"Actual",45272903,14,"mg/l",14,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2015-07-01,2015-09-30,0,NA,0
"88","OREGONDEQ","36787-ORDEQ","Rock Creek at mouth","River/Stream","French Charlie Canyon-Rock Creek",411,"OR_SR_1707020410_05_101701",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-12-09,"10:39:00.0000000",NA,NA,"Actual",46050939,9.4,"mg/l",9.4,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",24,2015-01-01,2015-05-15,6.5,5,4,0,2015-07-01,2015-09-30,0,NA,0
"89","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2009-04-09,"12:35:00.0000000",NA,NA,"Actual",47228190,10.6,"mg/l",10.6,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2009-07-01,2009-09-30,0,NA,0
"90","OREGONDEQ","24135-ORDEQ","Clear Cr. (near Red Boy Mine)","River/Stream","Clear Creek",4605,"OR_SR_1707020202_05_101571",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-10-09,"11:15:00.0000000",NA,NA,"Actual",44407432,10.6,"mg/l",10.6,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",13,2012-09-01,2013-06-15,8,6.5,6,1,2012-07-01,2012-09-30,0,NA,0
"91","OREGONDEQ","36787-ORDEQ","Rock Creek at mouth","River/Stream","French Charlie Canyon-Rock Creek",411,"OR_SR_1707020410_05_101701",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2012-08-07,"10:12:00.0000000",NA,NA,"Actual",47282170,8.3,"mg/l",8.3,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",24,2012-01-01,2012-05-15,6.5,5,4,0,2012-07-01,2012-09-30,1,NA,0
"92","OREGONDEQ","36787-ORDEQ","Rock Creek at mouth","River/Stream","French Charlie Canyon-Rock Creek",411,"OR_SR_1707020410_05_101701",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-12-04,"10:46:00.0000000",NA,NA,"Actual",46050209,11.3,"mg/l",11.3,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",24,2012-01-01,2012-05-15,6.5,5,4,0,2012-07-01,2012-09-30,0,NA,0
"93","OREGONDEQ","11017-ORDEQ","North Fork John Day River at Kimberly","River/Stream","Birch Creek-North Fork John Day River",1829,"OR_SR_1707020210_05_101613",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2011-12-15,"09:08:00.0000000",NA,NA,"Actual",47270985,13.3,"mg/l",13.3,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2011-01-01,2011-06-15,6.5,5,4,0,2011-07-01,2011-09-30,0,NA,0
