"","OrganizationID","MLocID","StationDes","MonLocType","HUC12_Name","ELEV_Ft","AU_ID","WaterTypeCode","WaterBodyCode","ben_use_code","OWRD_Basin","wqstd_code","Pollu_ID","Char_Name","SampleMedia","SampleSubmedia","Sample_Fraction","Result_status","Statistical_Base","Time_Basis","SampleStartDate","SampleStartTime","Act_Depth_Top","act_depth_height","Result_Type","Result_UID","Result_Numeric","Result_Unit","IRResultNWQSunit","Result_Operator","IRWQSUnitName","lab_Comments","General_Comments","QualifierAbbr","QualifierTxt","DO_code","DO_Class","DO_SpawnCode","SpawnStart","SpawnEnd","crit_30D","crit_7Mi","crit_Min","in_spawn","critstart","critend","is.crit","DO_sat","Violation"
"11","PUR_WQX","27902-ORDEQ","Little Wolf Creek","River/Stream","Wolf Creek",304,"OR_SR_1710030302_02_105113",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2017-12-19,"11:37:00.0000000",NA,NA,"Actual",48836716,12.23,"mg/l",12.23,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2017-10-15,2018-06-15,8,6.5,6,1,2017-07-01,2017-09-30,0,NA,0
"12","PUR_WQX","27902-ORDEQ","Little Wolf Creek","River/Stream","Wolf Creek",304,"OR_SR_1710030302_02_105113",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2015-12-22,"11:36:00.0000000",NA,NA,"Actual",48834299,11.1,"mg/l",11.1,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2015-10-15,2016-06-15,8,6.5,6,1,2015-07-01,2015-09-30,0,NA,0
"13","PUR_WQX","10437-ORDEQ","Umpqua River at Elkton Bridge","River/Stream","Mehl Creek-Umpqua River",73,"OR_SR_1710030302_05_105126",2,2,5,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2016-04-27,"13:28:00.0000000",NA,NA,"Actual",48834788,10.64,"mg/l",10.64,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2016-01-01,2016-05-15,8,6.5,6,1,2016-07-01,2016-09-30,0,NA,0
"14","PUR_WQX","11312-ORDEQ","Deer Creek at Private Road","River/Stream","Lower Deer Creek",502,"OR_SR_1710030213_02_106417",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2016-10-06,"09:56:00.0000000",NA,NA,"Actual",48830008,8.84,"mg/l",8.84,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2016-10-15,2017-06-15,8,6.5,6,0,2016-07-01,2016-09-30,0,NA,0
"15","PUR_WQX","25188-ORDEQ","North Fork Deer Creek near mouth, South Umpqua","River/Stream","Upper Deer Creek",566,"OR_SR_1710030213_02_105434",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2017-01-10,"11:18:00.0000000",NA,NA,"Actual",48830240,11.81,"mg/l",11.81,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2017-10-15,2018-06-15,8,6.5,6,0,2017-07-01,2017-09-30,0,NA,0
"16","PUR_WQX","30693-ORDEQ","Willis Creek at mouth","River/Stream","Willis Creek-South Umpqua River",517,"OR_SR_1710030211_02_105084",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2015-03-16,"10:50:00.0000000",NA,NA,"Actual",48826448,11.28,"mg/l",11.28,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2015-10-15,2016-06-15,8,6.5,6,0,2015-07-01,2015-09-30,0,NA,0
"17","PUR_WQX","40356-ORDEQ","South Umpqua River at Happy Vally Rd Bridge","River/Stream","Newton Creek-South Umpqua River",464,"OR_SR_1710030213_02_105102",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2016-06-01,"11:57:00.0000000",NA,NA,"Actual",48829756,8.62,"mg/l",8.62,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2016-10-15,2017-06-15,8,6.5,6,0,2016-07-01,2016-09-30,0,NA,0
"18","PUR_WQX","40356-ORDEQ","South Umpqua River at Happy Vally Rd Bridge","River/Stream","Newton Creek-South Umpqua River",464,"OR_SR_1710030213_02_105102",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2017-11-08,"11:50:00.0000000",NA,NA,"Actual",48830941,11.39,"mg/l",11.39,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2017-10-15,2018-06-15,8,6.5,6,1,2017-07-01,2017-09-30,0,NA,0
"19","PUR_WQX","11315-ORDEQ","Roberts Creek at Carnes Road in Green","River/Stream","Roberts Creek",481,"OR_SR_1710030213_02_105104",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2017-09-07,"14:10:00.0000000",NA,NA,"Actual",48830797,6.96,"mg/l",6.96,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2017-10-15,2018-06-15,8,6.5,6,0,2017-07-01,2017-09-30,1,NA,1
"20","PUR_WQX","40204-ORDEQ","Lookingglass Ck at Hwy 42 bridge W of Ollala Rd","River/Stream","Lookingglass Creek",600,"OR_SR_1710030212_02_105090",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2015-01-13,"11:34:00.0000000",NA,NA,"Actual",48825708,11.03,"mg/l",11.03,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2015-10-15,2016-06-15,8,6.5,6,0,2015-07-01,2015-09-30,0,NA,0
"21","PUR_WQX","40204-ORDEQ","Lookingglass Ck at Hwy 42 bridge W of Ollala Rd","River/Stream","Lookingglass Creek",600,"OR_SR_1710030212_02_105090",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2017-08-23,"15:48:00.0000000",NA,NA,"Actual",48833601,9.93,"mg/l",9.93,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2017-10-15,2018-06-15,8,6.5,6,0,2017-07-01,2017-09-30,1,NA,0
"22","PUR_WQX","40204-ORDEQ","Lookingglass Ck at Hwy 42 bridge W of Ollala Rd","River/Stream","Lookingglass Creek",600,"OR_SR_1710030212_02_105090",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2016-11-29,"14:08:00.0000000",NA,NA,"Actual",48832826,10.95,"mg/l",10.95,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2016-10-15,2017-06-15,8,6.5,6,1,2016-07-01,2016-09-30,0,NA,0
"23","PUR_WQX","40204-ORDEQ","Lookingglass Ck at Hwy 42 bridge W of Ollala Rd","River/Stream","Lookingglass Creek",600,"OR_SR_1710030212_02_105090",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2016-08-24,"15:58:00.0000000",NA,NA,"Actual",48832567,10.21,"mg/l",10.21,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2016-10-15,2017-06-15,8,6.5,6,0,2016-07-01,2016-09-30,1,NA,0
"24","PUR_WQX","37480-ORDEQ","Elk Cr above Drew Cr","River/Stream","Lower Elk Creek",1276,"OR_SR_1710030204_02_105390",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2010-12-10,"11:32:00.0000000",NA,NA,"Actual",48822311,11,"mg/l",11,"=","mg/l",NA,"Winkler","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2010-10-15,2011-06-15,8,6.5,6,1,2010-07-01,2010-09-30,0,NA,0
"25","PUR_WQX","37480-ORDEQ","Elk Cr above Drew Cr","River/Stream","Lower Elk Creek",1276,"OR_SR_1710030204_02_105390",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2010-05-04,"09:36:00.0000000",NA,NA,"Actual",48821750,12.1,"mg/l",12.1,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2010-10-15,2011-06-15,8,6.5,6,0,2010-07-01,2010-09-30,0,NA,0
"26","PUR_WQX","37483-ORDEQ","Flat Cr at Mouth","River/Stream","Upper Elk Creek",1679,"OR_SR_1710030204_02_105392",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2009-03-03,"11:08:00.0000000",NA,NA,"Actual",48820903,11.76,"mg/l",11.76,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2009-10-15,2010-06-15,8,6.5,6,0,2009-07-01,2009-09-30,0,NA,0
"27","PUR_WQX","37485-ORDEQ","Elk Cr at Mouth ","River/Stream","Lower Elk Creek",984,"OR_SR_1710030204_02_105390",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2016-07-20,"11:01:00.0000000",NA,NA,"Actual",48832413,9.17,"mg/l",9.17,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2016-10-15,2017-06-15,8,6.5,6,0,2016-07-01,2016-09-30,1,NA,0
"28","PUR_WQX","37487-ORDEQ","South Umpqua below Stouts Cr","River/Stream","Saint John Creek-South Umpqua River",887,"OR_SR_1710030205_02_106333",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2010-11-09,"14:31:00.0000000",NA,NA,"Actual",48822275,11.12,"mg/l",11.12,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2010-10-15,2011-06-15,8,6.5,6,1,2010-07-01,2010-09-30,0,NA,0
"29","PUR_WQX","37489-ORDEQ","Fate Cr near Mouth","River/Stream","Days Creek",955,"OR_WS_171003020505_02_105697",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2009-05-05,"11:16:00.0000000",NA,NA,"Actual",48824083,10.4,"mg/l",10.4,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2009-10-15,2010-06-15,8,6.5,6,0,2009-07-01,2009-09-30,0,NA,0
"30","PUR_WQX","37501-ORDEQ","Heddin Cr at Mehl Cr Rd","River/Stream","Mehl Creek-Umpqua River",124,"OR_WS_171003030208_02_105318",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2015-10-29,"14:12:00.0000000",NA,NA,"Actual",48834154,9.12,"mg/l",9.12,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2015-10-15,2016-06-15,8,6.5,6,1,2015-07-01,2015-09-30,0,NA,0
"31","PUR_WQX","38046-ORDEQ","Mehl Creek at Mehl Road","River/Stream","Mehl Creek-Umpqua River",154,"OR_WS_171003030208_02_105318",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2017-01-25,"15:51:00.0000000",NA,NA,"Actual",48835609,11.72,"mg/l",11.72,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2017-10-15,2018-06-15,8,6.5,6,0,2017-07-01,2017-09-30,0,NA,0
"32","CCUI_WQX","CAN_12","South Umpqua River at Stanton Park","River/Stream","O'Shea Creek-South Umpqua River",666,"OR_SR_1710030205_02_106333",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2008-06-18,"11:34:00.0000000",NA,NA,"Actual",27536195,10.37,"mg/l",10.37,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2008-07-01,2008-09-30,0,NA,0
"33","CCUI_WQX","CAN_12","South Umpqua River at Stanton Park","River/Stream","O'Shea Creek-South Umpqua River",666,"OR_SR_1710030205_02_106333",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2008-10-01,"12:52:00.0000000",NA,NA,"Actual",27536283,11.08,"mg/l",11.08,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2008-07-01,2008-09-30,0,NA,0
"34","CCUI_WQX","CAN_12","South Umpqua River at Stanton Park","River/Stream","O'Shea Creek-South Umpqua River",666,"OR_SR_1710030205_02_106333",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2009-01-14,"12:33:00.0000000",NA,NA,"Actual",27536334,12.34,"mg/l",12.34,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2009-07-01,2009-09-30,0,NA,0
"35","CCUI_WQX","CAN_12","South Umpqua River at Stanton Park","River/Stream","O'Shea Creek-South Umpqua River",666,"OR_SR_1710030205_02_106333",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2009-01-28,"12:19:00.0000000",NA,NA,"Actual",27536341,13.49,"mg/l",13.49,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2009-07-01,2009-09-30,0,NA,0
"36","CCUI_WQX","CAN_12","South Umpqua River at Stanton Park","River/Stream","O'Shea Creek-South Umpqua River",666,"OR_SR_1710030205_02_106333",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2009-02-18,"12:31:00.0000000",NA,NA,"Actual",27536349,13.07,"mg/l",13.07,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2009-07-01,2009-09-30,0,NA,0
"37","CCUI_WQX","CAN_12","South Umpqua River at Stanton Park","River/Stream","O'Shea Creek-South Umpqua River",666,"OR_SR_1710030205_02_106333",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-06-29,"11:58:00.0000000",NA,NA,"Actual",27536570,9.35,"mg/l",9.35,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,0,NA,0
"38","CCUI_WQX","CAN_4","Alder Creek at Canyonville/Riddle Rd.","River/Stream","O'Shea Creek-South Umpqua River",1008,"OR_WS_171003020508_02_106369",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2008-02-27,"12:11:00.0000000",NA,NA,"Actual",27540687,11.82,"mg/l",11.82,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2008-07-01,2008-09-30,0,NA,0
"39","CCUI_WQX","CAN_4","Alder Creek at Canyonville/Riddle Rd.","River/Stream","O'Shea Creek-South Umpqua River",1008,"OR_WS_171003020508_02_106369",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2008-04-17,"11:29:00.0000000",NA,NA,"Actual",27540735,11.2,"mg/l",11.2,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2008-07-01,2008-09-30,0,NA,0
"40","CCUI_WQX","CAN_4","Alder Creek at Canyonville/Riddle Rd.","River/Stream","O'Shea Creek-South Umpqua River",1008,"OR_WS_171003020508_02_106369",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2008-05-07,"11:52:00.0000000",NA,NA,"Actual",27540759,10.1,"mg/l",10.1,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2008-07-01,2008-09-30,0,NA,0
"41","CCUI_WQX","CAN_6A","Canyon Creek mouth","River/Stream","Canyon Creek",681,"OR_SR_1710030205_02_105394",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2008-04-09,"12:31:00.0000000",NA,NA,"Actual",27543150,13.15,"mg/l",13.15,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2008-07-01,2008-09-30,0,NA,0
"42","CCUI_WQX","CAN_6A","Canyon Creek mouth","River/Stream","Canyon Creek",681,"OR_SR_1710030205_02_105394",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2008-12-30,"12:02:00.0000000",NA,NA,"Actual",27543378,12.22,"mg/l",12.22,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2008-07-01,2008-09-30,0,NA,0
"43","CCUI_WQX","CAN_6A","Canyon Creek mouth","River/Stream","Canyon Creek",681,"OR_SR_1710030205_02_105394",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2009-02-18,"11:22:00.0000000",NA,NA,"Actual",27543412,13.52,"mg/l",13.52,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2009-07-01,2009-09-30,0,NA,0
"44","CCUI_WQX","CAN_6A","Canyon Creek mouth","River/Stream","Canyon Creek",681,"OR_SR_1710030205_02_105394",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-01-26,"11:06:00.0000000",NA,NA,"Actual",27543583,12.19,"mg/l",12.19,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,0,NA,0
"45","CCUI_WQX","CAN_6A","Canyon Creek mouth","River/Stream","Canyon Creek",681,"OR_SR_1710030205_02_105394",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-04-20,"11:25:00.0000000",NA,NA,"Actual",27543625,11.58,"mg/l",11.58,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,0,NA,0
"46","CCUI_WQX","CAN_6A","Canyon Creek mouth","River/Stream","Canyon Creek",681,"OR_SR_1710030205_02_105394",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-06-15,"11:50:00.0000000",NA,NA,"Actual",27543639,11.19,"mg/l",11.19,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,0,NA,0
"47","CCUI_WQX","CAN_7","South Umpqua River above Canyon Cr.","River/Stream","O'Shea Creek-South Umpqua River",678,"OR_SR_1710030205_02_106333",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2008-03-05,"12:00:00.0000000",NA,NA,"Actual",27544359,13.42,"mg/l",13.42,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2008-07-01,2008-09-30,0,NA,0
"48","CCUI_WQX","CAN_7","South Umpqua River above Canyon Cr.","River/Stream","O'Shea Creek-South Umpqua River",678,"OR_SR_1710030205_02_106333",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2008-03-20,"11:25:00.0000000",NA,NA,"Actual",27544367,13.02,"mg/l",13.02,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2008-07-01,2008-09-30,0,NA,0
"49","CCUI_WQX","CAN_7","South Umpqua River above Canyon Cr.","River/Stream","O'Shea Creek-South Umpqua River",678,"OR_SR_1710030205_02_106333",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2008-04-16,"14:10:00.0000000",NA,NA,"Actual",27544399,12.68,"mg/l",12.68,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2008-07-01,2008-09-30,0,NA,0
