OBJECTID,AU_ID,AU_Name,AU_WBType,AU_UseCode,AU_LenMile,AU_AreaAcr,HUC12,AQWMS_NUM,AQWMS_TXT
35,OR_CL_1710020410_106218,Depoe Bay,566,1,4.478617429,0,1.71002E+11,106218,106218
36,OR_CL_1710020410_106244,Nelscott Beach,566,1,1.896995947,0,1.71002E+11,106244,106244
37,OR_CL_1710020410_106245,Moolack Beach,566,1,2.981462861,0,1.71002E+11,106245,106245
38,OR_CL_1710020410_106246,Otter Rock Marine Garden,566,1,2.325938169,0,1.71002E+11,106246,106246
39,OR_CL_1710020410_106247,Yaquina Bay State Park Beach,566,1,1.649407948,0,1.71002E+11,106247,106247
40,OR_CL_1710020410_106248,Nye Beach,566,1,1.695995317,0,1.71002E+11,106248,106248
41,OR_CL_1710020410_106249,Agate Beach,566,1,1.897080495,0,1.71002E+11,106249,106249
42,OR_CL_1710020410_106250,Otter Rock Beach,566,1,1.016835155,0,1.71002E+11,106250,106250
43,OR_CL_1710020410_106251,Roads End Beach,566,1,1.927580139,0,1.71002E+11,106251,106251
44,OR_CL_1710020410_106252,D River Beach,566,1,1.429693108,0,1.71002E+11,106252,106252
45,OR_CL_1710020410_106253,Gleneden Beach,566,1,5.925858028,0,1.71002E+11,106253,106253
46,OR_CL_1710020410_106254,Fogarty Creek Beach,566,1,0.951231913,0,1.71002E+11,106254,106254
47,OR_CL_1710020410_106255,Boiler Bay,566,1,1.785119782,0,1.71002E+11,106255,106255
48,OR_CL_1710020410_106256,Whale Cove,566,1,3.400211459,0,1.71002E+11,106256,106256
49,OR_CL_1710020410_106257,Beverly Beach,566,1,1.528014067,0,1.71002E+11,106257,106257
50,OR_CL_1710020410_106286,Wecoma Beach,566,1,1.988123246,0,1.71002E+11,106286,106286
51,OR_CL_1710020410_106287,Devils Punch Bowl Beach,566,1,0.629539513,0,1.71002E+11,106287,106287
52,OR_CL_1710020410_106288,Yaquina Head,566,1,2.043301616,0,1.71002E+11,106288,106288
53,OR_CL_1710020508_105033,Florence North Jetty Beach,566,1,1.644013597,0,1.71002E+11,105033,105033
54,OR_CL_1710020508_105040,Heceta Beach,566,1,1.201320492,0,1.71002E+11,105040,105040
55,OR_CL_1710020508_105826,Cape Perpetua,566,1,6.313926042,0,1.71002E+11,105826,105826
56,OR_CL_1710020508_106258,Lost Creek State Recreation Site,566,1,3.879086515,0,1.71002E+11,106258,106258
57,OR_CL_1710020508_106259,Ona Beach,566,1,2.872937508,0,1.71002E+11,106259,106259
58,OR_CL_1710020508_106260,Seal Rock Beach,566,1,1.208667202,0,1.71002E+11,106260,106260
59,OR_CL_1710020508_106261,Tillicum Beach,566,1,2.789765487,0,1.71002E+11,106261,106261
60,OR_CL_1710020508_106262,Governor Patterson State Park,566,1,1.155176123,0,1.71002E+11,106262,106262
61,OR_CL_1710020508_106263,Beachside State Park Beach,566,1,2.616903381,0,1.71002E+11,106263,106263
62,OR_CL_1710020508_106264,Strawberry Hill Wayside,566,1,2.82597415,0,1.71002E+11,106264,106264
63,OR_CL_1710020508_106265,Carl G. Washburne Memorial State Park,566,1,2.091937479,0,1.71002E+11,106265,106265
64,OR_CL_1710020508_106266,Driftwood Beach,566,1,4.750538819,0,1.71002E+11,106266,106266
65,OR_CL_1710020508_106269,South Beach,566,1,2.234011403,0,1.71002E+11,106269,106269
66,OR_CL_1710020508_106270,Smelt Sands State Recreation Site,566,1,1.442755548,0,1.71002E+11,106270,106270
67,OR_CL_1710020508_106271,Tokatee Klootchman State Wayside,566,1,1.680994335,0,1.71002E+11,106271,106271
68,OR_CL_1710020508_106272,Rock Creek Campground - Roosevelt Beach,566,1,1.247591788,0,1.71002E+11,106272,106272
69,OR_CL_1710020508_106273,Muriel O. Ponsler Memorial State Scenic Viewpoint,566,1,1.139273017,0,1.71002E+11,106273,106273
70,OR_CL_1710020508_106274,Sea Lion Point,566,1,2.417403286,0,1.71002E+11,106274,106274
71,OR_CL_1710020508_106289,Yachats Wayside Beach,566,1,2.165653603,0,1.71002E+11,106289,106289
72,OR_CL_1710020508_106290,Neptune Beach,566,1,0.88131456,0,1.71002E+11,106290,106290
73,OR_CL_1710020508_106291,Searose Beach,566,1,0.956182101,0,1.71002E+11,106291,106291
74,OR_CL_1710020508_106292,Stonefield Beach State Recreation Site,566,1,0.345202176,0,1.71002E+11,106292,106292
75,OR_CL_1710020508_106293,Heceta Head,566,1,1.40859026,0,1.71002E+11,106293,106293
76,OR_CL_1710020508_106294,Devil's Elbow State Park,566,1,1.036587424,0,1.71002E+11,106294,106294
77,OR_CL_1710020508_106408,Baker Beach,566,1,4.04655098,0,1.71002E+11,106408,106408
78,OR_CL_1710020702_104916,Oregon Dunes National Rec Area - South Jetty Beach,566,1,25.7148391,0,1.71002E+11,104916,104916
79,OR_CL_1710030405_104917,Oregon Dunes National Rec Area - Umpqua Dunes,566,1,6.034588069,0,1.71003E+11,104917,104917
80,OR_CL_1710030405_105034,Gregory Point,566,1,2.800838401,0,1.71003E+11,105034,105034
81,OR_CL_1710030405_105035,Shore Acres State Park,566,1,4.388853018,0,1.71003E+11,105035,105035
82,OR_CL_1710030405_105036,Big Devil Gulch,566,1,3.391274583,0,1.71003E+11,105036,105036
83,OR_CL_1710030405_105037,Whiskey Run Beach,566,1,2.476040104,0,1.71003E+11,105037,105037
84,OR_CL_1710030405_105039,Bullards Beach,566,1,4.764022358,0,1.71003E+11,105039,105039
85,OR_CL_1710030405_105041,Umpqua Beach,566,1,1.272394317,0,1.71003E+11,105041,105041
86,OR_CL_1710030405_105042,Seven Devils State Recreation Site,566,1,3.809225021,0,1.71003E+11,105042,105042
87,OR_CL_1710030405_105045,Oregon Dunes National Rec Area - Horsfall Beach,566,1,8.484427278,0,1.71003E+11,105045,105045
88,OR_CL_1710030405_105046,Cape Arago State Park - South Cove,566,1,0.49817531,0,1.71003E+11,105046,105046
89,OR_CL_1710030405_105047,Cape Arago,566,1,0.979991809,0,1.71003E+11,105047,105047
90,OR_CL_1710030405_105048,Cape Arago State Park - North Cove,566,1,0.473257393,0,1.71003E+11,105048,105048
91,OR_CL_1710030405_105049,Sunset Bay State Park Beach,566,1,0.690408396,0,1.71003E+11,105049,105049
92,OR_CL_1710030405_105050,Bastendorff Beach,566,1,1.931919385,0,1.71003E+11,105050,105050
93,OR_CL_1710030405_105051,North Spit,566,1,8.073084907,0,1.71003E+11,105051,105051
94,OR_CL_1710030605_104605,Humbug Mountain State Park North,566,1,2.679463555,0,1.71003E+11,104605,104605
95,OR_CL_1710030605_104703,Port Orford Heads,566,1,3.971156649,0,1.71003E+11,104703,104703
96,OR_CL_1710030605_104704,Battle Rock State Park Beach,566,1,0.856981059,0,1.71003E+11,104704,104704
97,OR_CL_1710030605_104706,Hubbard Mound,566,1,3.7509643,0,1.71003E+11,104706,104706
98,OR_CL_1710030605_104707,Sisters Rock State Park,566,1,4.060345413,0,1.71003E+11,104707,104707
99,OR_CL_1710030605_104708,Nesika Beach,566,1,3.943058765,0,1.71003E+11,104708,104708
100,OR_CL_1710030605_104715,Paradise Point State Recreation Site,566,1,7.375641373,0,1.71003E+11,104715,104715
101,OR_CL_1710030605_104716,Hubbard Creek Beach,566,1,1.353101489,0,1.71003E+11,104716,104716
102,OR_CL_1710030605_104721,Port Point Beach,566,1,0.307978355,0,1.71003E+11,104721,104721
103,OR_CL_1710030605_104722,Blacklock Point,566,1,1.27229586,0,1.71003E+11,104722,104722
104,OR_CL_1710030605_104723,Cape Blanco State Park - Sixes River Beach,566,1,2.904154801,0,1.71003E+11,104723,104723
105,OR_CL_1710030605_104724,Cape Blanco,566,1,1.143258762,0,1.71003E+11,104724,104724
106,OR_CL_1710030605_104725,Humbug Mountain State Park South,566,1,7.429764585,0,1.71003E+11,104725,104725
107,OR_CL_1710030605_104726,Humbug Mountain State Park Beach,566,1,0.551665017,0,1.71003E+11,104726,104726
108,OR_CL_1710030605_104727,Arizona Beach State Recreation Site,566,1,0.685890367,0,1.71003E+11,104727,104727
109,OR_CL_1710030605_104728,Ophir Beach,566,1,2.180580588,0,1.71003E+11,104728,104728
110,OR_CL_1710030605_104729,Otter Point State Recreation Site,566,1,3.271999426,0,1.71003E+11,104729,104729
111,OR_CL_1710030605_105038,Bandon South Jetty County Park,566,1,0.811924306,0,1.71003E+11,105038,105038
112,OR_CL_1710030605_105043,Face Rock State Scenic Viewpoint,566,1,1.780183284,0,1.71003E+11,105043,105043
113,OR_CL_1710030605_106332,Bandon State Natural Area,566,1,15.85921835,0,1.71003E+11,106332,106332
114,OR_CL_1710031206_104702,Natural Bridges,566,1,8.990970954,0,1.71003E+11,104702,104702
115,OR_CL_1710031206_104705,Buena Vista Ocean Wayside Park,566,1,2.74862008,0,1.71003E+11,104705,104705
116,OR_CL_1710031206_104709,Gold Beach,566,1,2.036078063,0,1.71003E+11,104709,104709
117,OR_CL_1710031206_104710,Cape Sebastian,566,1,2.859043067,0,1.71003E+11,104710,104710
118,OR_CL_1710031206_104711,Red Point South,566,1,1.241780223,0,1.71003E+11,104711,104711
119,OR_CL_1710031206_104712,Harris Beach State Park,566,1,1.892930858,0,1.71003E+11,104712,104712
120,OR_CL_1710031206_104713,Tanbark Point,566,1,2.406141054,0,1.71003E+11,104713,104713
121,OR_CL_1710031206_104714,Crissey Field State Recreation Site,566,1,1.471529054,0,1.71003E+11,104714,104714
122,OR_CL_1710031206_104717,Hunter Creek Beach,566,1,0.879967964,0,1.71003E+11,104717,104717
123,OR_CL_1710031206_104718,Pistol River State Scenic Viewpoint,566,1,2.605385068,0,1.71003E+11,104718,104718
124,OR_CL_1710031206_104719,Sporthaven Beach,566,1,0.908243707,0,1.71003E+11,104719,104719
125,OR_CL_1710031206_104720,Thomas Point,566,1,4.547852559,0,1.71003E+11,104720,104720
126,OR_CL_1710031206_104730,Meyers Beach,566,1,2.719335409,0,1.71003E+11,104730,104730
127,OR_CL_1710031206_104731,Samuel H. Boardman SSC - China Beach,566,1,0.978006933,0,1.71003E+11,104731,104731
128,OR_CL_1710031206_104732,Cape Ferrelo,566,1,3.326002372,0,1.71003E+11,104732,104732
129,OR_CL_1710031206_104733,Samuel H. Boardman SSC - Whaleshead Beach,566,1,1.528905605,0,1.71003E+11,104733,104733
130,OR_CL_1710031206_104734,Samuel H. Boardman SSC - Lone Ranch Beach,566,1,1.656526932,0,1.71003E+11,104734,104734
131,OR_CL_1710031206_104735,Rainbow Rock,566,1,2.212883694,0,1.71003E+11,104735,104735
132,OR_CL_1710031206_104736,Fountain Rock,566,1,1.037790063,0,1.71003E+11,104736,104736
133,OR_CL_1710031206_104737,Mill Beach,566,1,1.237946842,0,1.71003E+11,104737,104737
134,OR_CL_1710031206_104738,Red Point North,566,1,0.647410193,0,1.71003E+11,104738,104738
135,OR_CL_1710031206_104739,McVay Rock State Recreation Site,566,1,0.715272288,0,1.71003E+11,104739,104739
136,OR_EB_1710020101_01_100300,Necanicum River,493,1,1.933225075,226.1043169,1.71002E+11,100300,100300
137,OR_EB_1710020101_01_100315,Ecola Creek,493,1,2.469445939,51.01948662,1.71002E+11,100315,100315
138,OR_EB_1710020101_01_107210,Necanicum River,493,1,2.565673319,77.45826602,1.71002E+11,107210,107210
139,OR_EB_1710020101_01_107211,Necanicum River,493,1,1.378296085,13.60826701,1.71002E+11,107211,107211
140,OR_EB_1710020101_01_107212,Necanicum River,493,1,6.065950034,301.4947214,1.71002E+11,107212,107212
141,OR_EB_1710020101_01_107213,Necanicum River,493,1,2.206593975,30.98343598,1.71002E+11,107213,107213
142,OR_EB_1710020206_01_100299,Nehalem Bay,493,1,29.38826605,2304.874525,1.71002E+11,100299,100299
143,OR_EB_1710020206_01_107214,Nehalem Bay,493,1,44.34002144,2199.73627,1.71002E+11,107214,107214
144,OR_EB_1710020302_01_100295,Nestucca River,493,1,14.78795078,1482.687766,1.71002E+11,100295,100295
145,OR_EB_1710020302_01_107215,Nestucca River,493,1,7.455278513,442.4095588,1.71002E+11,107215,107215
146,OR_EB_1710020302_01_107216,Nestucca River,493,1,18.12411464,825.7323455,1.71002E+11,107216,107216
147,OR_EB_1710020308_01_100298,Tillamook Bay,493,1,65.51866799,8647.90702,1.71002E+11,100298,100298
148,OR_EB_1710020308_01_107225,Tillamook Bay,493,1,73.80986878,2787.936289,1.71002E+11,107225,107225
149,OR_EB_1710020309_01_100296,Sand Creek,493,1,22.30472187,1128.738227,1.71002E+11,100296,100296
150,OR_EB_1710020309_01_100297,Hathaway Creek,493,1,22.25792806,2609.032335,1.71002E+11,100297,100297
151,OR_EB_1710020309_01_100314,Neskowin Creek,493,1,0.707414176,9.728435814,1.71002E+11,100314,100314
152,OR_EB_1710020309_01_100317,Spring Creek,493,1,1.022793809,19.25552088,1.71002E+11,100317,100317
153,OR_EB_1710020403_01_100318,Yaquina River,493,1,67.69579153,4702.500532,1.71002E+11,100318,100318
154,OR_EB_1710020403_01_107231,Yaquina River,493,1,38.76994548,1244.938273,1.71002E+11,107231,107231
155,OR_EB_1710020403_01_107232,Yaquina River,493,1,12.87748238,597.1782121,1.71002E+11,107232,107232
156,OR_EB_1710020403_01_107233,Yaquina River,493,1,2.751613073,72.92787043,1.71002E+11,107233,107233
157,OR_EB_1710020407_01_100293,Siletz Bay,493,1,8.711447802,1282.657494,1.71002E+11,100293,100293
158,OR_EB_1710020407_01_107218,Siletz Bay,493,1,3.979277983,200.4682707,1.71002E+11,107218,107218
159,OR_EB_1710020407_01_107219,Siletz Bay,493,1,2.782497523,84.91235405,1.71002E+11,107219,107219
160,OR_EB_1710020407_01_107220,Siletz Bay,493,1,32.18641703,1099.404573,1.71002E+11,107220,107220
161,OR_EB_1710020408_01_100294,Salmon River,493,1,5.26307122,277.8308303,1.71002E+11,100294,100294
162,OR_EB_1710020408_01_107217,Salmon River,493,1,12.49549725,584.8298696,1.71002E+11,107217,107217
163,OR_EB_1710020409_01_100312,Spencer Creek,493,1,0.008536124,0.676554339,1.71002E+11,100312,100312
164,OR_EB_1710020410_01_100313,Depoe Bay,493,1,0.525218266,11.70282308,1.71002E+11,100313,100313
165,OR_EB_1710020504_01_100292,Alsea River,493,1,22.40852573,2684.142668,1.71002E+11,100292,100292
166,OR_EB_1710020504_01_107196,Alsea River,493,1,16.47284954,526.0014976,1.71002E+11,107196,107196
167,OR_EB_1710020504_01_107197,Alsea River,493,1,5.606746376,233.9363341,1.71002E+11,107197,107197
168,OR_EB_1710020505_01_100310,Big Creek,493,1,1.100083317,15.60091859,1.71002E+11,100310,100310
169,OR_EB_1710020505_01_100311,Beaver Creek,493,1,0.122453788,5.545460925,1.71002E+11,100311,100311
170,OR_EB_1710020506_01_100291,Yachats River,493,1,0.677477219,45.93245039,1.71002E+11,100291,100291
171,OR_EB_1710020506_01_107230,Yachats River,493,1,0.629850261,8.038082759,1.71002E+11,107230,107230
172,OR_EB_1710020507_01_100306,Sutton Creek,493,1,0.702421902,14.69710838,1.71002E+11,100306,100306
173,OR_EB_1710020507_01_100307,Cape Creek,493,1,0.143092354,1.161519488,1.71002E+11,100307,100307
174,OR_EB_1710020507_01_100308,Big Creek,493,1,0.084231493,0.788776797,1.71002E+11,100308,100308
175,OR_EB_1710020507_01_100309,Tenmile Creek,493,1,0.313361688,3.553678462,1.71002E+11,100309,100309
176,OR_EB_1710020607_01_100290,Siuslaw River,493,1,23.70638413,2143.028381,1.71002E+11,100290,100290
177,OR_EB_1710020607_01_107221,Siuslaw River,493,1,23.96263929,1044.665651,1.71002E+11,107221,107221
178,OR_EB_1710020607_01_107222,Siuslaw River,493,1,2.414765679,57.80840431,1.71002E+11,107222,107222
179,OR_EB_1710020607_01_107223,Siuslaw River,493,1,44.96681414,2436.464948,1.71002E+11,107223,107223
180,OR_EB_1710020701_01_100288,Tahkenitch Creek,493,1,3.180753423,51.49043578,1.71002E+11,100288,100288
181,OR_EB_1710020701_01_100289,Siltcoos River,493,1,2.08953978,79.00603308,1.71002E+11,100289,100289
182,OR_EB_1710030308_01_100287,Umpqua River,493,1,59.11195048,6892.795785,1.71003E+11,100287,100287
183,OR_EB_1710030308_01_107226,Umpqua River,493,1,14.40162594,783.0795889,1.71003E+11,107226,107226
184,OR_EB_1710030308_01_107227,Umpqua River,493,1,59.78458695,2477.217825,1.71003E+11,107227,107227
185,OR_EB_1710030308_01_107228,Umpqua River,493,1,3.780284644,141.4300081,1.71003E+11,107228,107228
186,OR_EB_1710030308_01_107229,Umpqua River,493,1,23.50588782,1484.437294,1.71003E+11,107229,107229
187,OR_EB_1710030403_01_100285,Coos Bay,493,1,97.89629972,13677.07659,1.71003E+11,100285,100285
188,OR_EB_1710030403_01_107198,Coos Bay,493,1,90.1409695,4028.592014,1.71003E+11,107198,107198
189,OR_EB_1710030403_01_107199,Coos Bay,493,1,9.043076554,384.3619476,1.71003E+11,107199,107199
190,OR_EB_1710030403_01_107200,Coos Bay,493,1,4.030672336,148.5819773,1.71003E+11,107200,107200
191,OR_EB_1710030403_01_107201,Coos Bay,493,1,9.095643758,423.3854211,1.71003E+11,107201,107201
192,OR_EB_1710030403_01_107202,Coos Bay,493,1,1.485189825,53.39586855,1.71003E+11,107202,107202
193,OR_EB_1710030403_01_107203,Coos Bay,493,1,2.937245862,134.7670378,1.71003E+11,107203,107203
194,OR_EB_1710030403_01_107204,Coos Bay,493,1,6.128045704,279.3556132,1.71003E+11,107204,107204
195,OR_EB_1710030403_01_107205,Coos Bay,493,1,1.782470569,129.1278801,1.71003E+11,107205,107205
196,OR_EB_1710030403_01_107206,Coos Bay,493,1,9.136520246,418.0944381,1.71003E+11,107206,107206
197,OR_EB_1710030403_01_107207,Coos Bay,493,1,7.951711078,424.1969424,1.71003E+11,107207,107207
198,OR_EB_1710030403_01_107208,Coos Bay,493,1,8.070255037,365.7941049,1.71003E+11,107208,107208
199,OR_EB_1710030404_01_100286,Tenmile Creek,493,1,5.230626767,160.7196565,1.71003E+11,100286,100286
200,OR_EB_1710030505_01_100284,Coquille River,493,1,8.644865195,977.5340307,1.71003E+11,100284,100284
201,OR_EB_1710030505_01_107209,Coquille River,493,1,65.52020535,4514.527737,1.71003E+11,107209,107209
202,OR_EB_1710030601_01_100283,New River,493,1,4.71698948,135.3777925,1.71003E+11,100283,100283
203,OR_EB_1710030601_01_100304,New Lake,493,1,0.207871613,5.303092842,1.71003E+11,100304,100304
204,OR_EB_1710030601_01_100305,New River,493,1,0.187251217,1.956928352,1.71003E+11,100305,100305
205,OR_EB_1710030602_01_100282,Sixes River,493,1,2.295926297,66.66647535,1.71003E+11,100282,100282
206,OR_EB_1710030603_01_100281,Elk River,493,1,0.482658469,23.69359725,1.71003E+11,100281,100281
207,OR_EB_1710030604_01_100303,Euchre Creek,493,1,0.41043356,8.042634201,1.71003E+11,100303,100303
208,OR_EB_1710031008_01_100280,Rogue River,493,1,9.939789756,784.4180054,1.71003E+11,100280,100280
209,OR_EB_1710031201_01_100278,Chetco River,493,1,4.830810164,211.3860415,1.71003E+11,100278,100278
210,OR_EB_1710031202_01_100301,Winchuck River,493,1,0.93104316,30.84188142,1.71003E+11,100301,100301
211,OR_EB_1710031204_01_100279,Pistol River,493,1,1.338105397,67.75870098,1.71003E+11,100279,100279
212,OR_EB_1710031205_01_100302,Hunter Creek,493,1,0.561278724,16.85165466,1.71003E+11,100302,100302
213,OR_LK_1604020504_09_100152,Oregon End Reservoir,390,9,0.368932025,22.15895378,1.60402E+11,100152,100152
214,OR_LK_1705010703_05_100497,Dry Lakes,390,5,0.334321945,34.98065917,1.70501E+11,100497,100497
215,OR_LK_1705010704_05_100500,Brewster Reservoir,390,5,0.827739477,64.68424772,1.70501E+11,100500,100500
216,OR_LK_1705010706_05_100504,Sheep Creek Reservoir,390,5,0.772604212,63.04071083,1.70501E+11,100504,100504
217,OR_LK_1705010706_05_100505,Deary Reservoir,390,5,0.365544163,33.24890283,1.70501E+11,100505,100505
218,OR_LK_1705010706_05_100506,Parsnip Creek Diversion Reservoir,390,5,0.495695548,32.54122435,1.70501E+11,100506,100506
219,OR_LK_1705010706_05_100507,Gartin Reservoir,390,5,1.173582576,140.0388052,1.70501E+11,100507,100507
220,OR_LK_1705010706_05_100508,G A Parker Reservoir,390,5,1.331689954,92.59685916,1.70501E+11,100508,100508
221,OR_LK_1705010706_05_100509,Jaca Reservoir,390,5,3.052924688,814.3034063,1.70501E+11,100509,100509
222,OR_LK_1705010706_05_100510,Toppin Creek,390,5,0.289306814,27.3073731,1.70501E+11,100510,100510
223,OR_LK_1705010706_05_100511,Little Grassy Reservoir,390,5,3.098953066,333.6919929,1.70501E+11,100511,100511
224,OR_LK_1705010706_05_100512,Coyote Creek Reservoir,390,5,2.08621109,164.2329306,1.70501E+11,100512,100512
225,OR_LK_1705010707_05_100513,Upper Dry Lake Number 2,390,5,0.762805093,57.21580436,1.70501E+11,100513,100513
226,OR_LK_1705010707_05_100514,Upper Dry Lake Number 1,390,5,0.410517097,30.9050194,1.70501E+11,100514,100514
227,OR_LK_1705010804_05_100515,,390,5,0.830956944,55.24172456,1.70501E+11,100515,100515
228,OR_LK_1705010805_05_100516,Antelope Reservoir,390,5,18.31784648,3622.068176,1.70501E+11,100516,100516
229,OR_LK_1705010806_05_100517,Chevally Reservoir,390,5,0.308125102,25.48141429,1.70501E+11,100517,100517
230,OR_LK_1705010807_05_100518,Batch Lake,390,5,0.031899348,38.41405916,1.70501E+11,100518,100518
231,OR_LK_1705010807_05_100519,Cow Lakes,390,5,1.904398281,997.5133317,1.70501E+11,100519,100519
232,OR_LK_1705010807_05_100520,Cow Lakes,390,5,6.342860607,1044.952398,1.70501E+11,100520,100520
233,OR_LK_1705010807_05_100521,Lodge Reservoir Number One,390,5,0.517011653,20.07572478,1.70501E+11,100521,100521
234,OR_LK_1705010808_05_100522,Jordan Creek,390,5,2.276658653,45.12275255,1.70501E+11,100522,100522
235,OR_LK_1705010808_05_100523,Rock Creek Reservoir,390,5,2.317488,191.6761108,1.70501E+11,100523,100523
236,OR_LK_1705010903_05_100524,,390,5,0.329694207,40.65944296,1.70501E+11,100524,100524
237,OR_LK_1705010904_05_100525,Rockhouse Reservoir,390,5,0.474636561,36.89205293,1.70501E+11,100525,100525
238,OR_LK_1705010904_05_100526,Scott Reservoir,390,5,1.235641581,100.8253145,1.70501E+11,100526,100526
239,OR_LK_1705010904_05_100527,,390,5,0.257371883,21.10322033,1.70501E+11,100527,100527
240,OR_LK_1705010904_05_100528,Blevins Reservoir,390,5,0.864501423,43.98418387,1.70501E+11,100528,100528
241,OR_LK_1705011001_05_100530,,390,5,0.902655201,73.40106426,1.70501E+11,100530,100530
242,OR_LK_1705011002_05_100532,Ben Odell Reservoir,390,5,0.732810119,46.36106352,1.70501E+11,100532,100532
243,OR_LK_1705011003_05_100533,Crowley Reservoir,390,5,1.184818968,49.16221561,1.70501E+11,100533,100533
244,OR_LK_1705011003_05_100534,Tex Martin Lake,390,5,0.161400177,46.79457139,1.70501E+11,100534,100534
245,OR_LK_1705011003_05_100535,,390,5,0.080753868,23.63192687,1.70501E+11,100535,100535
246,OR_LK_1705011003_05_100536,Sutton Creek,390,5,29.66180351,15016.51906,1.70501E+11,100536,100536
247,OR_LK_1705011003_05_100537,Dowell Reservoir,390,5,0.805275235,139.4717832,1.70501E+11,100537,100537
248,OR_LK_1705011003_05_100538,Burnt Flat Creek,390,5,1.019028108,40.50357897,1.70501E+11,100538,100538
249,OR_LK_1705011004_05_100539,Butte Reservoir,390,5,2.957770871,144.8666519,1.70501E+11,100539,100539
250,OR_LK_1705011005_05_100540,Freezeout Lake,390,5,0.246723085,99.61914994,1.70501E+11,100540,100540
251,OR_LK_1705011006_05_100541,Lake Owyhee,390,5,89.71359213,11085.91098,1.70501E+11,100541,100541
252,OR_LK_1705011602_05_100544,Duck Creek Reservoir,390,5,0.300532456,38.33951644,1.70501E+11,100544,100544
253,OR_LK_1705011603_05_100545,Van Derveer Reservoir,390,5,0.365925267,23.92568655,1.70501E+11,100545,100545
254,OR_LK_1705011604_05_100546,North Beede Reservoir,390,5,0.55034193,72.82632591,1.70501E+11,100546,100546
255,OR_LK_1705011604_05_100547,Stinkingwater Creek,390,5,1.63176507,95.1031861,1.70501E+11,100547,100547
256,OR_LK_1705011604_05_100548,South Beede Reservoir,390,5,1.726610978,131.0450186,1.70501E+11,100548,100548
257,OR_LK_1705011605_05_100549,Miller Reservoir,390,5,0.516890497,27.59105123,1.70501E+11,100549,100549
258,OR_LK_1705011605_05_100550,Griffin Creek Reservoir,390,5,0.761954297,37.97566081,1.70501E+11,100550,100550
259,OR_LK_1705011606_05_100551,Cottonwood Reservoir,390,5,1.478714814,78.59190474,1.70501E+11,100551,100551
260,OR_LK_1705011606_05_100552,Stallard Reservoir,390,5,0.447021473,43.45317686,1.70501E+11,100552,100552
261,OR_LK_1705011607_05_100553,Warm Springs Reservoir,390,5,23.19436024,4137.341083,1.70501E+11,100553,100553
262,OR_LK_1705011608_05_100554,Venator Reservoir,390,5,0.712536797,41.01991615,1.70501E+11,100554,100554
263,OR_LK_1705011608_05_100555,Browns Reservoir,390,5,0.437217964,55.23160558,1.70501E+11,100555,100555
264,OR_LK_1705011608_05_100556,Mahon Reservoir,390,5,1.054383712,99.71764602,1.70501E+11,100556,100556
265,OR_LK_1705011608_05_100557,South Fork Reservoir,390,5,1.70036588,45.32750547,1.70501E+11,100557,100557
266,OR_LK_1705011608_05_100558,Jenkins Reservoir,390,5,1.108564486,61.78106405,1.70501E+11,100558,100558
267,OR_LK_1705011609_05_100560,,390,5,0.772095945,25.70945754,1.70501E+11,100560,100560
268,OR_LK_1705011609_05_100561,Alder Creek Reservoir,390,5,0.787640814,31.80042438,1.70501E+11,100561,100561
269,OR_LK_1705011609_05_100562,Hunter Ranch Reservoir,390,5,1.078574164,57.32533175,1.70501E+11,100562,100562
270,OR_LK_1705011610_05_100563,Chapman Reservoir,390,5,0.789797759,40.76952735,1.70501E+11,100563,100563
271,OR_LK_1705011610_05_100564,Shumway Reservoir,390,5,0.672393375,28.81351032,1.70501E+11,100564,100564
272,OR_LK_1705011610_05_100565,Walls Reservoir,390,5,0.497604689,45.47680965,1.70501E+11,100565,100565
273,OR_LK_1705011610_05_100566,Easterday Reservoir,390,5,3.884933847,384.9553766,1.70501E+11,100566,100566
274,OR_LK_1705011613_05_100567,Murphy Reservoir,390,5,0.765039407,30.07940383,1.70501E+11,100567,100567
275,OR_LK_1705011613_05_100568,Beulah Reservoir,390,5,8.725909543,1842.862336,1.70501E+11,100568,100568
276,OR_LK_1705011801_05_100571,Hanna Reservoir,390,5,0.804054835,24.45240989,1.70501E+11,100571,100571
277,OR_LK_1705011801_05_100572,Zotto Reservoir,390,5,0.75431046,31.93078657,1.70501E+11,100572,100572
278,OR_LK_1705011803_05_100573,Bully Creek Reservoir,390,5,5.374585436,611.0545441,1.70501E+11,100573,100573
279,OR_LK_1705011902_05_100574,Malheur Reservoir,390,5,8.972841421,759.3351443,1.70501E+11,100574,100574
280,OR_LK_1705011904_05_100575,Pole Creek Reservoir,390,5,1.104099193,69.77005592,1.70501E+11,100575,100575
281,OR_LK_1705020102_05_100576,Love Reservoir,390,5,2.103406827,120.5731713,1.70502E+11,100576,100576
282,OR_LK_1705020103_05_100578,Brownlee Reservoir,390,5,103.6149982,12529.66933,1.70502E+11,100578,100578
283,OR_LK_1705020106_05_100579,Clear Creek Reservoir,390,5,0.608596054,30.15928405,1.70502E+11,100579,100579
284,OR_LK_1705020106_05_100580,Fish Lake,390,5,0.680404665,71.45381187,1.70502E+11,100580,100580
285,OR_LK_1705020106_05_100581,Crow Reservoir,390,5,0.624304968,24.77546197,1.70502E+11,100581,100581
286,OR_LK_1705020107_05_100582,Hells Canyon Reservoir,390,5,43.7741,2300.817598,1.70502E+11,100582,100582
